Calheta de São Jorge;"calheta_de_sao_jorge"
Norte Pequeno;"norte_pequeno"
Ribeira Seca;"ribeira_seca_cdsj"
Santo Antão;"santo_antao"
Vila do Topo;"vila_do_topo"
