Angústias;"angustias_h"
Capelo;"capelo"
Castelo Branco;"castelo_branco"
Cedros;"cedros"
Conceição;"conceicao_horta"
Feteira;"feteira_h"
Flamengos;"flamengos"
Matriz;"matriz_h"
Pedro Miguel;"pedro_miguel"
Praia do Almoxarife;"praia_do_almoxarife"
Praia do Norte;"praia_do_norte"
Ribeirinha;"ribeirinha_h"
Salão;"salao"
