Calheta de Nesquim;"calheta_de_nesquim"
Lajes do Pico;"lajes_do_pico"
Piedade;"piedade"
Ribeiras;"ribeiras"
Ribeirinha;"ribeirinha_ldp"
São João;"sao_joao"
