Agualva;"agualva"
Biscoitos;"biscoitos"
Cabo da Praia;"cabo_da_praia"
Fonte do Bastardo;"fonte_do_bastardo"
Fontinhas;"fontinhas"
Vila das Lajes;"vila_das_lajes"
Porto Martins;"porto_martins"
Santa Cruz;"santa_cruz_pdv"
Quatro Ribeiras;"quatro_ribeiras"
São Brás;"sao_bras_pdv"
Vila Nova;"vila_nova"
