Calhetas;"calhetas"
Conceição;"conceicao_rg"
Fenais da Ajuda;"fenais_da_ajuda"
Lomba da Maia;"lomba_da_maia"
Lomba de São Pedro;"lomba_de_sao_pedro"
Maia;"maia"
Matriz;"matriz_rg"
Pico da Pedra;"pico_da_pedra"
Porto Formoso;"porto_formoso"
Vila de Rabo de Peixe;"vila_de_rabo_de_peixe"
Ribeira Seca;"ribeira_seca_rg"
Ribeirinha;"ribeirinha"
Santa Bárbara;"santa_barbara"
São Brás;"sao_bras"
