Água de Alto;"agua_de_alto"
Ponta Garça;"ponta_garca"
Ribeira das Tainhas;"ribeira_das_tainhas"
Ribeira Seca;"ribeira_seca_vfc"
São Miguel;"sao_miguel_vfc"
São Pedro;"sao_pedro_vfc"
