"Santa Maria";"santa_maria"
"São Miguel";"sao_miguel"
"Terceira";"terceira"
"Graciosa";"graciosa"
"São Jorge";"sao_jorge"
"Pico";"pico"
"Faial";"faial"
"Flores";"flores"
"Corvo";"corvo"
